id	map	pos_x	pos_y	pos_z	m_name_lang
4224	571	8.515.286	7.361.371	5.585.659	Corpse Location: 649 - Trial of the Crusader
4225	571	8.571.435	7.922.205	5.585.573	Corpse Location: 650 - Trial of the Champion
4226	1	-11522.49	-2.317.934	6.085.853	Corpse Location: 657 - The Vortex Pinnacle
4227	571	5.592.057	2.010.271	7.981.817	Corpse Location: 658 - Pit of Saron
4228	571	5.628.875	1.973.286	8.030.208	Corpse Location: 668 - Halls of Reflection
4229	0	-7.541.768	-1.188.832	4.760.802	Corpse Location: 669 - Blackwing Descent
4230	0	-4047.74	-3446.35	283.545	Corpse Location: 670 - Grim Batol
4231	0	-4903.01	-4221.21	8.277.635	Corpse Location: 671 - The Bastion of Twilight
4232	1	3987.2	-2943.32	1.002.547	Corpse Location: 720 - Firelands
4233	571	3.608.129	1.868.021	-1.102.616	Corpse Location: 724 - The Ruby Sanctum
4234	646	1.031.908	6.102.969	1.517.859	Corpse Location: 725 - The Stonecore
4235	1	-11360.6	7.208.334	723.883	Corpse Location: 754 - Throne of the Four Winds
4236	1	-10686.15	-1.308.623	1.813.929	Corpse Location: 755 - Lost City of the Tol\'vir
4237	0	-11916.23	-1.219.839	9.228.726	Corpse Location: 859 - Zul\'Gurub
4238	1	-8.288.604	-4.454.092	-2.078.466	Corpse Location: 938 - End Time
4239	1	-8.595.837	-3.994.936	-2.055.471	Corpse Location: 939 - Well of Eternity
4240	1	-8.291.132	-4.590.438	-2.283.086	Corpse Location: 940 - Hour of Twilight
4241	571	3899.93	6985.44	694.878	Corpse Location: 951 - Nexus Legendary
4242	870	957.706	-2473.41	180.506	Corpse Location: 960 - Temple of the Jade Serpent
4243	870	-6.887.051	1.267.454	135.547	Corpse Location: 961 - Stormstout Brewery
4244	870	9.708.109	2.253.664	0	Corpse Location: 962 - Gate of the Setting Sun
4245	1	-8.263.276	-4.512.688	-2.186.125	Corpse Location: 967 - Dragon Soul
4246	0	2869	-820	160	Corpse Location: 1001 - Scarlet Halls
4247	0	1274.78	-2552.56	950.235	Corpse Location: 1007 - Scholomance
4248	870	3.982.997	1.121.291	497.214	Corpse Location: 1008 - Mogu\'shan Vaults
4249	1049	2.029.196	4.707.899	1.543.232	Scenario - Black Ox Temple
4250	1050	-577.132	3.853.205	0.5493062	Scenario - Tyri\'vess
4251	1048	-3.090.458	7.054.896	0.7228665	Unga Ingoo Start
4252	1051	1.736.451	3.025.903	4.758.858	Brewmoon Festival Start
4253	1051	1.847.608	3.663.125	4.823.574	Brewmoon Festival Graveyard
4258	429	-1.702.768	1.788.638	-3.475.613	Dire Maul Dungeon - Corpse Location - West
4259	429	2.562.465	-2.645.425	-2.559.591	Dire Maul Dungeon - Corpse Location - North
4260	429	5.526.906	-1.564.491	-2.714.396	Dire Maul Dungeon - Corpse Location - East
4262	1031	3.795.645	5.335.729	6.387.573	Scenario - Ring of Blood - Start
4263	870	1.408.634	4.195.434	4.790.544	Corpse Location - Mogu\'shan Palace
4264	870	1.343.875	490.375	4.577.204	Mogu\'shan Palace - GY
4265	994	-3969.67	-2.542.712	267.537	Mogu\'shan Palace - Entrance Teleport Target
4266	870	1.391.832	4.376.945	4.789.415	Mogu\'shan Palace - Exit Teleport Target
4269	1011	1.463.905	5.110.861	1.568.542	Siege of Niuzao Temple - Entrance Teleport Target
4270	870	3.571.784	1.352.668	798.14	KLS - Valley of the Kings GY - 02
4275	870	3019.05	3.005.417	5.340.335	Kun-Lai Summit - Wall Quest Graveyard
4276	870	9.303.854	7.103.229	4.013.376	Vale of Eternal Blossoms - Alliance GY
4277	870	1.366.493	9.840.781	4.389.883	Vale of Eternal Blossoms - Horde GY
4278	870	1417.38	1.491.352	4.115.885	Vale of Eternal Blossoms - Guo-Lai GY
4279	870	1188.99	1.595.688	352.403	Vale of Eternal Blossoms - Guo-Lai 02 GY
4280	870	1.042.698	2.145.233	3.092.823	Vale of Eternal Blossoms - Great Wall GY
4281	870	6.974.566	1.702.509	3.700.834	Vale of Eternal Blossoms - Mistfall Village GY
4282	1031	3.752.199	5.387.518	6.396.908	Scenario - Ring of Blood - Graveyard
4283	726	1.819.453	1.899.844	-1.889.674	Twin Peaks - Horde Graveyard (Center) Anti Exploit
4284	726	1.871.681	425.066	-1.636.834	Twin Peaks - Alliance Graveyard (Center) Anti Exploit
4285	0	3.237.345	-4.058.776	1.084.757	Corpse Location: 329 - Stratholme - Service Entrance
4286	1005	2.249.792	-1.124.648	4.855.298	Lightning Lager Start
4287	1030	9.052.222	2.354.082	9.756.213	Scenario - Crypt of Forgotten Kings
4288	1035	1.733.351	1.333.297	1.055.556	Scenario - Katmogu - Start
4290	870	1536.88	-1793.37	246.2	Mogu\'shan Palace - Exit Teleport Target BETA
4291	870	1536.93	-1793.33	246.2	Mogu\'shan Palace - GY - BETA
4292	0	-11341.02	1.576.549	9.372.838	Deadmines Rear Exit Target
